Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA0529	7	6	0	1	0	1	host	gene-PA0529	2.5
gene-PA1630	8	3	3	3	4	3	host	gene-PA1630	4.0
gene-PA2984	27	5	1	1	1	2	host	gene-PA2984	6.166666666666667
gene-PA2985	6	5	4	2	7	6	host	gene-PA2985	5.0
gene-PA0520	8	3	1	0	0	0	host	nirQ	2.0
gene-PA4055	6	10	1	0	0	0	host	ribC	2.8333333333333335
gene-PA1478	0	7	0	0	0	0	host	gene-PA1478	1.1666666666666667
gene-PA0476	22	7	0	0	0	0	host	gene-PA0476	4.833333333333333
gene-PA2711	9	4	0	1	1	0	host	gene-PA2711	2.5
gene-PA2121	7	1	1	0	1	0	host	gene-PA2121	1.6666666666666667
gene-PA5068	6	14	4	4	0	1	host	tatA	4.833333333333333
gene-PA0285	26	18	1	0	4	4	host	gene-PA0285	8.833333333333334
gene-PHIKZ_p78	0	1	3899	3764	2080	1970	phage	gene-PHIKZ_p78	1952.3333333333333
gene-PA0854	10	5	2	2	5	4	host	fumC2	4.666666666666667
gene-PA2355	7	5	0	0	0	0	host	gene-PA2355	2.0
gene-PA0281	14	8	0	0	3	5	host	cysW	5.0
gene-PA0858	11	30	6	4	7	4	host	gene-PA0858	10.333333333333334
gene-PA0462	12	0	0	0	0	0	host	gene-PA0462	2.0
gene-PA4838	14	12	4	2	1	0	host	gene-PA4838	5.5
gene-PA3417	11	15	0	1	3	5	host	gene-PA3417	5.833333333333333
gene-PA2521	7	3	0	0	1	0	host	czcB	1.8333333333333333
gene-PA2413	8	2	0	0	0	1	host	pvdH	1.8333333333333333
gene-PA2248	7	6	2	2	0	0	host	bkdA2	2.8333333333333335
gene-PA3510	11	2	0	0	0	1	host	gene-PA3510	2.3333333333333335
gene-PA5427	7	2	1	1	1	1	host	adhA	2.1666666666666665
gene-PA4032	6	10	1	1	0	0	host	gene-PA4032	3.0
gene-PA0393	16	10	1	0	1	1	host	proC	4.833333333333333
gene-PA0848	12	6	3	1	1	0	host	gene-PA0848	3.8333333333333335
gene-PA3757	8	5	1	1	1	0	host	gene-PA3757	2.6666666666666665
gene-PA1218	10	5	1	1	0	0	host	gene-PA1218	2.8333333333333335
gene-PA0984	2	1	1	2	2	1	host	gene-PA0984	1.5
gene-PA3272	21	13	2	1	1	2	host	gene-PA3272	6.666666666666667
gene-PA0377	3	12	0	0	0	0	host	gene-PA0377	2.5
gene-PA4983	6	1	0	0	2	0	host	gene-PA4983	1.5
gene-PA1819	10	19	0	0	3	2	host	gene-PA1819	5.666666666666667
gene-PA4344	12	3	2	2	0	0	host	gene-PA4344	3.1666666666666665
gene-PA5112	27	9	2	1	3	1	host	estA	7.166666666666667
gene-PHIKZ137	0	0	195	184	11023	10686	phage	gene-PHIKZ137	3681.3333333333335
gene-PA4504	9	5	0	2	0	0	host	gene-PA4504	2.6666666666666665
gene-PA1867	1	0	0	0	0	0	host	xphA	0.16666666666666666
gene-PA4051	11	8	0	0	0	0	host	thiL	3.1666666666666665
gene-PA4213	4	3	0	0	0	0	host	phzD1	1.1666666666666667
gene-PA2164	4	2	0	0	0	0	host	gene-PA2164	1.0
gene-PA3612	6	3	2	2	1	2	host	gene-PA3612	2.6666666666666665
gene-PA0207	14	6	0	0	0	0	host	gene-PA0207	3.3333333333333335
gene-PA3384	7	2	4	7	4	3	host	phnC	4.5
gene-PA3836	7	13	5	5	5	7	host	gene-PA3836	7.0
gene-PA3716	24	23	3	3	4	5	host	gene-PA3716	10.333333333333334
gene-PA1556	4	7	0	1	0	0	host	ccoO2	2.0
gene-PA1707	3	25	0	0	0	1	host	pcrH	4.833333333333333
gene-PA4446	16	25	1	2	3	5	host	algW	8.666666666666666
gene-PHIKZ_p86	0	0	103	86	597	561	phage	gene-PHIKZ_p86	224.5
gene-PA5071	11	5	0	0	0	0	host	gene-PA5071	2.6666666666666665
gene-PA2908	6	6	0	1	0	0	host	cbiD	2.1666666666666665
gene-PA1781.1	0	0	0	0	0	0	host	gene-PA1781.1	0.0
gene-PA4952	22	24	3	0	4	7	host	gene-PA4952	10.0
gene-PA0804	8	3	1	0	0	0	host	gene-PA0804	2.0
gene-PA3222	5	2	1	1	0	0	host	gene-PA3222	1.5
gene-PA1674	3	22	2	2	2	2	host	folE2	5.5
gene-PA4592	10	8	0	1	1	1	host	gene-PA4592	3.5
gene-PA4153	11	4	7	7	8	4	host	gene-PA4153	6.833333333333333
gene-PA0098	12	3	0	0	0	0	host	gene-PA0098	2.5
gene-PA2310	4	2	0	0	0	0	host	gene-PA2310	1.0
gene-PA3359	15	4	1	2	3	1	host	gene-PA3359	4.333333333333333
gene-PHIKZ_t04	0	0	2	2	108	107	phage	gene-PHIKZ_t04	36.5
gene-PA4379	14	22	3	3	4	5	host	gene-PA4379	8.5
gene-PA1395	3	2	1	0	0	0	host	gene-PA1395	1.0
gene-PA4819	7	4	1	0	0	1	host	gene-PA4819	2.1666666666666665
gene-PA2847	4	3	0	0	0	0	host	gene-PA2847	1.1666666666666667
gene-PA5233	5	5	1	0	1	1	host	gene-PA5233	2.1666666666666665
gene-PA3282	4	2	0	0	0	0	host	gene-PA3282	1.0
gene-PA3287	5	0	0	0	0	0	host	gene-PA3287	0.8333333333333334
gene-PHIKZ262	0	0	583	733	253	300	phage	gene-PHIKZ262	311.5
gene-PA1497	3	1	0	0	1	0	host	gene-PA1497	0.8333333333333334
gene-PA4302	4	4	1	4	3	3	host	tadA	3.1666666666666665
gene-PA0801	12	8	0	0	1	2	host	gene-PA0801	3.8333333333333335
gene-PA2050	1	1	0	2	1	2	host	gene-PA2050	1.1666666666666667
gene-PA4575	3	2	0	0	0	0	host	gene-PA4575	0.8333333333333334
gene-PA1735	7	4	0	1	2	2	host	gene-PA1735	2.6666666666666665
gene-PA5463	2	8	0	0	2	1	host	gene-PA5463	2.1666666666666665
gene-PA5072	25	5	0	0	6	6	host	gene-PA5072	7.0
gene-PA3070	16	13	2	1	4	4	host	gene-PA3070	6.666666666666667
gene-PA4995	9	7	0	0	4	2	host	gene-PA4995	3.6666666666666665
gene-PA3030	6	0	0	0	0	0	host	mobA	1.0
gene-PA1932	5	5	0	0	1	0	host	gene-PA1932	1.8333333333333333
gene-PA2077	14	4	0	0	1	1	host	gene-PA2077	3.3333333333333335
gene-PA0749	8	9	0	0	0	0	host	gene-PA0749	2.8333333333333335
gene-PA3497	6	12	0	1	2	3	host	gene-PA3497	4.0
gene-PA1180	9	12	1	1	0	1	host	phoQ	4.0
gene-PA0016	25	29	0	0	2	1	host	trkA	9.5
gene-PA0917	17	16	1	1	9	7	host	kup	8.5
gene-PA4156	21	15	0	0	0	0	host	gene-PA4156	6.0
gene-PA3306	6	16	0	0	1	0	host	gene-PA3306	3.8333333333333335
gene-PA4350	4	3	1	3	6	6	host	gene-PA4350	3.8333333333333335
gene-PA2702	2	3	0	0	0	0	host	gene-PA2702	0.8333333333333334
gene-PA2208	1	0	0	0	4	0	host	gene-PA2208	0.8333333333333334
gene-PA1022	3	3	0	2	3	3	host	gene-PA1022	2.3333333333333335
gene-PA0087	13	0	0	0	0	0	host	gene-PA0087	2.1666666666666665
gene-PA2157	7	11	0	0	1	0	host	gene-PA2157	3.1666666666666665
gene-PA5053	8	15	0	0	1	0	host	hslV	4.0
gene-PHIKZ_t02	0	0	50	52	502	480	phage	gene-PHIKZ_t02	180.66666666666666
gene-PA3598	5	1	0	0	0	1	host	gene-PA3598	1.1666666666666667
gene-PA1339	10	12	1	1	2	3	host	gene-PA1339	4.833333333333333
gene-PA2861	6	3	0	0	1	3	host	ligT	2.1666666666666665
gene-PA3844	6	5	0	0	2	0	host	gene-PA3844	2.1666666666666665
gene-PA1069	20	21	1	1	0	0	host	gene-PA1069	7.166666666666667
gene-PHIKZ_p24	0	0	74	80	27	25	phage	gene-PHIKZ_p24	34.333333333333336
gene-PA5217	15	18	0	0	5	5	host	gene-PA5217	7.166666666666667
gene-PA3186	8	13	0	1	0	0	host	oprB	3.6666666666666665
gene-PA1255	4	4	0	0	0	1	host	gene-PA1255	1.5
gene-PA1905	5	1	0	0	0	0	host	phzG2	1.0
gene-PA0287	8	7	0	0	0	3	host	gpuP	3.0
gene-PA3098	0	1	3	1	3	1	host	xcpW	1.5
gene-PA2407	8	4	2	1	0	0	host	gene-PA2407	2.5
gene-PA1221	20	4	0	0	2	2	host	gene-PA1221	4.666666666666667
gene-PA0397	17	9	1	1	0	1	host	gene-PA0397	4.833333333333333
gene-PA0312	8	6	0	0	0	0	host	gene-PA0312	2.3333333333333335
gene-PA1792	3	17	3	2	1	2	host	gene-PA1792	4.666666666666667
gene-PA2545	3	12	0	2	0	0	host	xthA	2.8333333333333335
gene-PA3248	2	2	0	0	0	0	host	gene-PA3248	0.6666666666666666
gene-PA3393	11	6	0	0	0	0	host	nosD	2.8333333333333335
gene-PA4163	20	11	1	1	0	0	host	gene-PA4163	5.5
gene-PA2070	9	6	0	0	1	0	host	gene-PA2070	2.6666666666666665
gene-PA0533	11	6	2	2	1	0	host	gene-PA0533	3.6666666666666665
gene-PA2018	18	21	0	0	1	2	host	gene-PA2018	7.0
gene-PHIKZ254	0	1	328	297	142	119	phage	gene-PHIKZ254	147.83333333333334
gene-PA1112	10	11	0	0	0	0	host	gene-PA1112	3.5
gene-PA0591	5	2	3	2	4	1	host	gene-PA0591	2.8333333333333335
gene-PA4520	14	12	1	4	3	2	host	gene-PA4520	6.0
gene-PA2921	6	4	0	0	0	1	host	gene-PA2921	1.8333333333333333
gene-PA1357	1	4	0	1	1	0	host	gene-PA1357	1.1666666666666667
gene-PHIKZ108	0	0	325	323	1444	1406	phage	gene-PHIKZ108	583.0
gene-PA3592	10	7	0	0	0	1	host	gene-PA3592	3.0
gene-PA4085	11	5	2	4	1	1	host	cupB2	4.0
gene-PA4454	15	19	4	4	0	4	host	gene-PA4454	7.666666666666667
gene-PA4140	10	7	0	1	0	0	host	gene-PA4140	3.0
gene-PA0188	15	7	0	0	0	0	host	gene-PA0188	3.6666666666666665
gene-PA2045	2	1	0	0	0	0	host	gene-PA2045	0.5
gene-PA1050	9	4	0	0	0	1	host	gene-PA1050	2.3333333333333335
gene-PA1550	1	19	2	4	5	2	host	gene-PA1550	5.5
gene-PA2579	4	9	3	1	6	5	host	kynA	4.666666666666667
gene-PA4395	14	25	2	1	5	6	host	gene-PA4395	8.833333333333334
gene-PA3357	19	10	1	1	1	0	host	dsdA	5.333333333333333
gene-PA1347	2	1	1	1	0	1	host	gene-PA1347	1.0
gene-PA1264	3	1	0	0	1	0	host	gene-PA1264	0.8333333333333334
gene-PA4605	7	3	1	0	0	0	host	gene-PA4605	1.8333333333333333
gene-PA2939	12	12	1	2	0	0	host	gene-PA2939	4.5
gene-PA3067	5	1	1	1	0	0	host	gene-PA3067	1.3333333333333333
gene-PA0832	10	2	0	0	0	0	host	gene-PA0832	2.0
gene-PA0419	7	18	0	0	0	0	host	gene-PA0419	4.166666666666667
gene-PA4840	6	13	0	0	0	0	host	gene-PA4840	3.1666666666666665
gene-PA1406	6	4	0	0	3	0	host	gene-PA1406	2.1666666666666665
gene-PA1118	8	7	1	2	4	2	host	gene-PA1118	4.0
gene-PA0344	11	7	0	0	1	1	host	gene-PA0344	3.3333333333333335
gene-PA4513	18	5	1	0	1	2	host	gene-PA4513	4.5
gene-PA3463	6	2	0	0	0	0	host	gene-PA3463	1.3333333333333333
gene-PA3211	9	10	1	1	0	0	host	gene-PA3211	3.5
gene-PA4351	5	0	0	0	0	0	host	gene-PA4351	0.8333333333333334
gene-PA0142	14	9	2	2	1	1	host	gene-PA0142	4.833333333333333
gene-PA1738	8	7	0	1	0	0	host	gene-PA1738	2.6666666666666665
gene-PA0331	27	21	1	2	1	0	host	ilvA1	8.666666666666666
gene-PA0794	23	9	0	0	3	3	host	gene-PA0794	6.333333333333333
gene-PA3117	9	25	1	2	3	4	host	asd	7.333333333333333
gene-PA1294	2	14	1	0	6	6	host	rnd	4.833333333333333
gene-PA0140	26	16	1	1	1	2	host	ahpF	7.833333333333333
gene-PA2596	8	7	0	0	0	0	host	gene-PA2596	2.5
gene-PA3210	10	16	2	1	2	2	host	trkH	5.5
gene-PA2146	1	4	0	0	0	0	host	gene-PA2146	0.8333333333333334
gene-PA4600	2	9	0	0	0	1	host	nfxB	2.0
gene-PA3852	5	5	0	0	0	1	host	gene-PA3852	1.8333333333333333
gene-PA2526	19	17	2	1	3	0	host	gene-PA2526	7.0
gene-PHIKZ_p11	0	0	420	372	720	675	phage	gene-PHIKZ_p11	364.5
gene-PA0855	7	1	0	1	2	2	host	gene-PA0855	2.1666666666666665
gene-PA5042	10	14	4	3	1	1	host	pilO	5.5
gene-PA0510	11	2	0	0	1	0	host	gene-PA0510	2.3333333333333335
gene-PA4528	9	25	3	4	3	1	host	pilD	7.5
gene-PA3541	15	5	2	2	1	0	host	alg8	4.166666666666667
gene-PA0390	21	28	3	6	3	4	host	metX	10.833333333333334
gene-PA5237	26	12	5	4	3	5	host	gene-PA5237	9.166666666666666
gene-PA1098	11	18	0	0	3	4	host	fleS	6.0
gene-PA3586	9	8	0	0	0	0	host	gene-PA3586	2.8333333333333335
gene-PA1806	4	2	1	0	0	0	host	fabI	1.1666666666666667
gene-PA2646	3	6	3	5	4	4	host	nuoK	4.166666666666667
gene-PA3089	6	0	0	0	0	0	host	gene-PA3089	1.0
gene-PHIKZ278	0	0	2352	2069	1339	1247	phage	gene-PHIKZ278	1167.8333333333333
gene-PA4508	1	3	0	0	0	1	host	gene-PA4508	0.8333333333333334
gene-PA3026	12	14	0	0	2	0	host	gene-PA3026	4.666666666666667
gene-PA3066	3	1	1	3	0	3	host	gene-PA3066	1.8333333333333333
gene-PA1749	5	17	3	2	5	5	host	gene-PA1749	6.166666666666667
gene-PA0226	13	6	0	0	0	0	host	gene-PA0226	3.1666666666666665
gene-PHIKZ082	1	2	2665	2584	28748	28126	phage	gene-PHIKZ082	10354.333333333334
gene-PA1881	5	1	0	0	0	1	host	gene-PA1881	1.1666666666666667
gene-PA2704	4	2	0	0	0	0	host	gene-PA2704	1.0
gene-PA0598	13	5	0	1	3	2	host	gene-PA0598	4.0
gene-PA3042	1	0	0	0	0	0	host	gene-PA3042	0.16666666666666666
gene-PA1521	7	6	0	1	1	2	host	gene-PA1521	2.8333333333333335
gene-PA5540	4	2	0	0	0	0	host	gene-PA5540	1.0
gene-PHIKZ258	1	0	5215	5283	6192	6176	phage	gene-PHIKZ258	3811.1666666666665
gene-PA3781	22	6	0	0	0	1	host	gene-PA3781	4.833333333333333
gene-PA4222	16	3	0	1	0	1	host	gene-PA4222	3.5
gene-PA2982	10	14	0	0	2	1	host	gene-PA2982	4.5
gene-PA0927	9	6	0	1	1	0	host	ldhA	2.8333333333333335
gene-PA1690	10	11	0	0	0	0	host	pscU	3.5
gene-PA3513	11	1	0	0	0	0	host	gene-PA3513	2.0
gene-PA4803	10	3	0	0	0	0	host	gene-PA4803	2.1666666666666665
gene-PHIKZ245	0	0	4658	4566	2233	2154	phage	gene-PHIKZ245	2268.5
gene-PA4164	3	2	0	1	0	0	host	gene-PA4164	1.0
gene-PA2571	14	5	0	0	1	1	host	gene-PA2571	3.5
gene-PA4929	13	8	0	0	0	0	host	gene-PA4929	3.5
gene-PA4891	6	5	0	0	0	0	host	ureE	1.8333333333333333
gene-PA1392	3	2	0	2	6	7	host	gene-PA1392	3.3333333333333335
gene-PA1479	9	21	1	1	1	2	host	ccmE	5.833333333333333
gene-PA2700	4	2	0	0	0	3	host	opdB	1.5
gene-PA1946	8	6	2	1	5	4	host	rbsB	4.333333333333333
gene-PA4905	7	2	0	0	0	0	host	vanB	1.5
gene-PA3288	1	8	0	0	0	0	host	gene-PA3288	1.5
gene-PA2348	8	1	0	0	0	0	host	gene-PA2348	1.5
gene-PA4397	5	0	0	0	0	1	host	panE	1.0
gene-PA3902	4	5	1	2	0	1	host	gene-PA3902	2.1666666666666665
gene-PA2513	6	4	1	0	1	1	host	antB	2.1666666666666665
gene-PA0378	12	8	0	0	0	0	host	gene-PA0378	3.3333333333333335
gene-PA2561	5	11	0	0	0	0	host	gene-PA2561	2.6666666666666665
gene-PA3509	5	1	0	0	0	0	host	gene-PA3509	1.0
gene-PA3776	5	2	0	0	2	0	host	gene-PA3776	1.5
gene-PHIKZ_p60	0	0	323	291	258	224	phage	gene-PHIKZ_p60	182.66666666666666
gene-PA2973	6	19	7	6	4	2	host	gene-PA2973	7.333333333333333
gene-PHIKZ211	1	0	919	891	1155	1138	phage	gene-PHIKZ211	684.0
gene-PHIKZ_p46	1	2	420	416	17656	17592	phage	gene-PHIKZ_p46	6014.5
gene-PA4962	7	2	0	0	0	0	host	gene-PA4962	1.5
gene-PA3174	2	0	0	0	0	0	host	gene-PA3174	0.3333333333333333
gene-PA3971	5	3	0	0	0	0	host	gene-PA3971	1.3333333333333333
gene-PA2763a	2	0	0	0	0	0	host	gene-PA2763a	0.3333333333333333
gene-PA5129	7	4	5	6	1	2	host	grx	4.166666666666667
gene-PA1047	11	19	1	1	2	1	host	gene-PA1047	5.833333333333333
gene-PA0860	20	13	0	0	0	1	host	gene-PA0860	5.666666666666667
gene-PHIKZ223	0	0	1204	1167	3418	3489	phage	gene-PHIKZ223	1546.3333333333333
gene-PA0965	9	14	3	4	9	6	host	ruvC	7.5
gene-PA5534	6	1	2	0	0	0	host	gene-PA5534	1.5
gene-PA5188	12	5	1	0	0	0	host	gene-PA5188	3.0
gene-PA3498	5	8	0	0	0	0	host	gene-PA3498	2.1666666666666665
gene-PHIKZ_p45	0	0	5	6	336	304	phage	gene-PHIKZ_p45	108.5
gene-PA1578	4	4	1	0	1	1	host	gene-PA1578	1.8333333333333333
gene-PA2168	4	2	0	0	0	0	host	gene-PA2168	1.0
gene-PA0318	5	9	1	0	3	1	host	gene-PA0318	3.1666666666666665
gene-PHIKZ061	2	2	1765	1776	1510	1529	phage	gene-PHIKZ061	1097.3333333333333
gene-PA3590	15	11	0	0	0	0	host	gene-PA3590	4.333333333333333
gene-PHIKZ_p12	0	0	106	155	257	292	phage	gene-PHIKZ_p12	135.0
gene-PA1912	3	0	0	0	0	0	host	femI	0.5
gene-PA5221	15	17	0	0	0	0	host	gene-PA5221	5.333333333333333
gene-PA0645	1	1	0	5	6	2	host	gene-PA0645	2.5
gene-PA4380	10	13	0	0	0	0	host	gene-PA4380	3.8333333333333335
gene-PA2311	3	0	0	0	0	0	host	gene-PA2311	0.5
gene-PA2546	4	2	1	0	1	2	host	gene-PA2546	1.6666666666666667
gene-PA0550	9	11	0	1	1	0	host	gene-PA0550	3.6666666666666665
gene-PA1906	1	1	0	0	0	0	host	gene-PA1906	0.3333333333333333
gene-PA3428	1	3	0	0	0	0	host	gene-PA3428	0.6666666666666666
gene-PA2079	5	5	0	1	2	6	host	gene-PA2079	3.1666666666666665
gene-PA2839	5	2	0	1	0	2	host	gene-PA2839	1.6666666666666667
gene-PA4223	9	6	0	0	1	0	host	gene-PA4223	2.6666666666666665
gene-PA3599	9	7	0	1	0	0	host	gene-PA3599	2.8333333333333335
gene-PA4831	5	10	0	0	0	0	host	gene-PA4831	2.5
gene-PA0798	6	2	1	1	4	2	host	pmtA	2.6666666666666665
gene-PA1080	23	29	3	3	3	3	host	flgE	10.666666666666666
gene-PA2886	14	7	0	0	0	0	host	atuA	3.5
gene-PA3665	0	3	0	0	0	0	host	gene-PA3665	0.5
gene-PHIKZ_p72	0	0	599	741	656	729	phage	gene-PHIKZ_p72	454.1666666666667
gene-PA3534	19	9	0	2	2	2	host	gene-PA3534	5.666666666666667
gene-PA5193	8	26	1	2	3	1	host	yrfI	6.833333333333333
gene-PA3671	7	2	1	1	1	2	host	gene-PA3671	2.3333333333333335
gene-PA5142	10	15	1	2	0	0	host	hisH1	4.666666666666667
gene-PA3863	16	6	0	0	0	0	host	dauA	3.6666666666666665
gene-PA1164	4	7	1	0	4	3	host	gene-PA1164	3.1666666666666665
gene-PHIKZ239	0	0	416	409	177	169	phage	gene-PHIKZ239	195.16666666666666
gene-PA2125	4	5	0	0	1	1	host	gene-PA2125	1.8333333333333333
gene-PA1779	11	5	4	3	2	3	host	gene-PA1779	4.666666666666667
gene-PA4824	7	3	0	0	0	0	host	gene-PA4824	1.6666666666666667
gene-PA3600	0	2	0	0	0	0	host	gene-PA3600	0.3333333333333333
gene-PA2978	1	6	0	0	0	0	host	ptpA	1.1666666666666667
gene-PA2699	6	5	0	0	1	1	host	gene-PA2699	2.1666666666666665
gene-PA3202	4	5	1	1	1	0	host	gene-PA3202	2.0
gene-PA4781	18	10	0	0	0	1	host	gene-PA4781	4.833333333333333
gene-PA2481	2	11	0	0	0	0	host	gene-PA2481	2.1666666666666665
gene-PA1111	4	2	1	0	2	0	host	gene-PA1111	1.5
gene-PA1265	8	3	0	0	0	0	host	gene-PA1265	1.8333333333333333
gene-PA5497	28	21	3	6	2	5	host	nrdJa	10.833333333333334
gene-PA3028	6	8	0	0	0	1	host	moeA2	2.5
gene-PA1685	1	5	2	1	0	0	host	masA	1.5
gene-PA3474	5	5	0	0	2	1	host	gene-PA3474	2.1666666666666665
gene-PA0784	8	2	0	0	0	0	host	gene-PA0784	1.6666666666666667
gene-PA1949	9	2	0	1	0	0	host	rbsR	2.0
gene-PA2930	5	9	0	0	0	0	host	gene-PA2930	2.3333333333333335
gene-PA5218	11	2	0	0	0	0	host	gene-PA5218	2.1666666666666665
gene-PA5413	12	5	0	2	0	1	host	ltaA	3.3333333333333335
gene-PHIKZ191	0	0	2179	2244	6238	6246	phage	gene-PHIKZ191	2817.8333333333335
gene-PA2176	3	1	0	0	2	2	host	gene-PA2176	1.3333333333333333
gene-PA2385	7	4	0	3	8	2	host	pvdQ	4.0
gene-PHIKZ017	0	0	4922	4363	2409	2381	phage	gene-PHIKZ017	2345.8333333333335
gene-PA4034	11	5	0	0	0	0	host	aqpZ	2.6666666666666665
gene-PA4224	5	6	0	0	0	3	host	pchG	2.3333333333333335
gene-PA3492	11	10	1	0	0	2	host	gene-PA3492	4.0
gene-PA2783	9	6	0	0	1	0	host	gene-PA2783	2.6666666666666665
gene-PA2352	2	6	0	0	2	1	host	gene-PA2352	1.8333333333333333
gene-PA0373	24	27	5	5	4	3	host	ftsY	11.333333333333334
gene-PA2913	4	8	0	0	2	1	host	gene-PA2913	2.5
gene-PA3960	7	5	0	0	0	2	host	gene-PA3960	2.3333333333333335
gene-PHIKZ_p07	0	0	6765	6564	10574	10203	phage	gene-PHIKZ_p07	5684.333333333333
gene-PHIKZ114	0	0	761	730	1528	1458	phage	gene-PHIKZ114	746.1666666666666
gene-PA5407	6	15	2	2	1	0	host	gene-PA5407	4.333333333333333
gene-PA2938	13	4	0	0	1	0	host	gene-PA2938	3.0
gene-PA0814	3	0	0	1	0	0	host	gene-PA0814	0.6666666666666666
gene-PA4623	1	4	0	0	0	1	host	gene-PA4623	1.0
gene-PA5222	13	10	0	0	0	0	host	gene-PA5222	3.8333333333333335
gene-PA3766	6	15	1	2	2	2	host	gene-PA3766	4.666666666666667
gene-PA1811	16	15	1	1	6	3	host	gene-PA1811	7.0
gene-PA2005	6	5	0	0	0	0	host	gene-PA2005	1.8333333333333333
gene-PA2288	6	4	0	0	1	0	host	gene-PA2288	1.8333333333333333
gene-PA5402	6	28	5	4	3	6	host	gene-PA5402	8.666666666666666
gene-PA0147	15	10	0	0	1	3	host	gene-PA0147	4.833333333333333
gene-PA0017	14	19	0	0	1	0	host	gene-PA0017	5.666666666666667
gene-PA2155	7	1	0	0	1	0	host	gene-PA2155	1.5
gene-PA2895	5	2	0	0	1	0	host	gene-PA2895	1.3333333333333333
gene-PA3572	1	5	3	0	0	1	host	gene-PA3572	1.6666666666666667
gene-PA1319	4	13	0	0	3	6	host	cyoC	4.333333333333333
gene-PA2525	4	2	2	3	3	6	host	gene-PA2525	3.3333333333333335
gene-PA5238	26	18	2	2	4	2	host	gene-PA5238	9.0
gene-PA2679	1	3	0	0	0	0	host	gene-PA2679	0.6666666666666666
gene-PA1434	5	5	0	0	0	0	host	gene-PA1434	1.6666666666666667
gene-PA0154	5	8	0	0	0	1	host	pcaG	2.3333333333333335
gene-PA2676	2	3	0	1	0	0	host	gene-PA2676	1.0
gene-PA5156	11	13	1	1	6	3	host	gene-PA5156	5.833333333333333
gene-PHIKZ244	2	0	888	854	2547	2447	phage	gene-PHIKZ244	1123.0
gene-PA3774	6	4	0	1	0	0	host	gene-PA3774	1.8333333333333333
gene-PA5458	14	8	1	1	0	3	host	gene-PA5458	4.5
gene-PA0326	18	12	1	1	4	3	host	gene-PA0326	6.5
gene-PA5079	8	5	0	0	1	0	host	gene-PA5079	2.3333333333333335
gene-PA0757	9	8	0	2	1	2	host	gene-PA0757	3.6666666666666665
gene-PHIKZ067	1	2	584	558	7396	7330	phage	gene-PHIKZ067	2645.1666666666665
gene-PA3783	7	4	0	0	1	0	host	gene-PA3783	2.0
gene-PA2086	3	1	0	0	0	0	host	gene-PA2086	0.6666666666666666
gene-PA0167	12	13	1	1	0	0	host	gene-PA0167	4.5
gene-PA5176	10	13	1	1	5	3	host	gene-PA5176	5.5
gene-PA1733	4	3	1	0	1	1	host	gene-PA1733	1.6666666666666667
gene-PA0886	10	9	0	0	0	1	host	gene-PA0886	3.3333333333333335
gene-PA4287	2	2	0	0	3	3	host	gene-PA4287	1.6666666666666667
gene-PA5521	11	4	1	1	0	1	host	gene-PA5521	3.0
gene-PA4809	5	6	1	0	0	0	host	fdhE	2.0
gene-PA2776	13	1	7	6	2	3	host	gene-PA2776	5.333333333333333
gene-PA5138	6	10	2	2	0	0	host	gene-PA5138	3.3333333333333335
gene-PA3123	1	1	0	2	2	5	host	gene-PA3123	1.8333333333333333
gene-PA3542	18	5	0	0	0	0	host	alg44	3.8333333333333335
gene-PHIKZ_p28	1	0	32	35	564	573	phage	gene-PHIKZ_p28	200.83333333333334
gene-PA3342	6	6	0	2	2	2	host	gene-PA3342	3.0
gene-PA1799	3	7	2	1	1	2	host	parR	2.6666666666666665
gene-PA2932	9	3	0	2	0	0	host	morB	2.3333333333333335
gene-PA3537	12	15	0	0	1	1	host	argF	4.833333333333333
gene-PA3717	6	6	0	1	1	1	host	gene-PA3717	2.5
gene-PA1898	4	5	0	0	4	4	host	qscR	2.8333333333333335
gene-PA4603	4	3	0	0	0	0	host	gene-PA4603	1.1666666666666667
gene-PA2189	3	2	1	2	1	1	host	gene-PA2189	1.6666666666666667
gene-PA1488	6	7	2	2	1	2	host	gene-PA1488	3.3333333333333335
gene-PA5200	11	4	1	1	1	0	host	amgR	3.0
gene-PA2192	1	0	0	1	0	0	host	gene-PA2192	0.3333333333333333
gene-PA3476	6	27	3	4	1	2	host	rhlI	7.166666666666667
gene-PA0197	9	6	0	0	4	5	host	tonB2	4.0
gene-PA2917	7	8	1	0	2	2	host	gene-PA2917	3.3333333333333335
gene-PA1601	10	14	0	0	0	0	host	gene-PA1601	4.0
gene-PA2455	5	4	3	2	3	2	host	gene-PA2455	3.1666666666666665
gene-PA0781	12	6	0	0	0	0	host	gene-PA0781	3.0
gene-PA2003	5	3	0	0	1	0	host	bdhA	1.5
gene-PA4839	28	28	2	3	8	4	host	speA	12.166666666666666
gene-PA0030	7	2	1	2	4	3	host	gene-PA0030	3.1666666666666665
gene-PA2183	0	1	0	0	0	0	host	gene-PA2183	0.16666666666666666
gene-PA0499	9	5	5	5	10	3	host	gene-PA0499	6.166666666666667
gene-PA2614	2	15	0	0	0	1	host	lolA	3.0
gene-PA2282	3	4	0	0	0	0	host	gene-PA2282	1.1666666666666667
gene-PA2097	4	4	0	0	0	0	host	gene-PA2097	1.3333333333333333
gene-PA3556	17	8	0	0	1	0	host	arnT	4.333333333333333
